0,4,0.7500411076363289
0,5,0.8220282076861861
0,6,0.7900375073234434
0,9,0.7559795174290902
0,3,0.923595271941954
0,1,0.8502736036777817
0,8,0.7551939074527682
0,2,0.9198709471576381
0,7,0.7488855455555732
2,4,0.9334405454213944
2,5,1.002010219385722
2,6,0.9632081898930139
2,9,0.9155590323222595
2,3,1.0945921327509487
2,1,0.9948341674891664
2,8,0.9169355635656197
2,2,1.1009610227996094
2,7,0.9294617446729192
6,4,0.8090633985669095
6,5,0.8689225955921596
6,6,0.832536302351838
6,9,0.7897571170393098
6,3,0.9504408098554178
6,1,0.8825841393725484
6,8,0.7873962159086987
6,2,0.9679498394963656
6,7,0.8110766051363759
7,4,1.2264872412479315
7,5,1.2251622202892976
7,6,1.1361040645839795
7,9,1.1298747233974025
7,3,1.4174877036528677
7,1,1.2909880667064815
7,8,1.2745393485734762
7,2,1.3044141935834228
7,7,1.1484077351752586
9,4,1.1048859009775105
9,5,1.1402784063521447
9,6,1.0711362408473744
9,9,1.071834787537383
9,3,1.2969718542947715
9,1,1.1927099450284566
9,8,1.1057188021588804
9,2,1.2302974208202586
9,7,1.0437914811300375
10,4,0.24942424455552592
10,5,0.2045446824300311
10,6,0.2780666500161
10,9,0.3036237075691127
10,3,0.21170202139502048
10,1,0.43512627709940266
10,8,0.34168863336786526
10,2,0.1761243664344596
10,7,0.25021029591871446
11,4,0.5629269796066487
11,5,0.5923245559553892
11,6,0.5738087368247256
11,9,0.5442846957887228
11,3,0.634550985637192
11,1,0.6905523484650797
11,8,0.5679364851718809
11,2,0.6665472616413926
11,7,0.5675847480178402
12,4,0.4600838568832094
12,5,0.42171049292463936
12,6,0.3726686109286723
12,9,0.4285787124936685
12,3,0.5038695303055047
12,1,0.6370392560483236
12,8,0.5152912637180429
12,2,0.47029234715816337
12,7,0.39404455337396316
15,4,0.42517849550996234
15,5,0.3964547270011196
15,6,0.3602901860286035
15,9,0.3697915461189478
15,3,0.44667729661566946
15,1,0.6449306122913638
15,8,0.4643298643135845
15,2,0.4312181765887658
15,7,0.4226515391915574
16,4,0.5618760646299923
16,5,0.6349488472320595
16,6,0.650568424788901
16,9,0.5618742267510985
16,3,0.6333581377027024
16,1,0.6371002757651045
16,8,0.55308228502798
16,2,0.7158279256969946
16,7,0.6321392003719549
17,4,0.7995615505928312
17,5,0.8660353584067566
17,6,0.8391584852312235
17,9,0.7835075794544977
17,3,0.9382684207164844
17,1,0.8754953942507189
17,8,0.7751241047713722
