ad,0.80834925
advertising,0.32032659
market,0.19392969
marketing,0.16092572000000002
era,0.14014413999999997
advertisement,0.1354017
advertisements,0.09678818
video,0.08911429
ads,0.06728734
form,0.06367609
rate,0.06004177
message,0.059693649999999994
viral,0.05800639
user,0.05567071999999999
led,0.054696249999999995
consumers,0.05184352
media,0.04813833
tv,0.045720920000000005
advertising_ad,0.04494
web,0.04437057
television,0.04429609
campaign,0.04377454
advertiser,0.04361988
content,0.041261360000000004
include,0.04042161
internet,0.04011198
number,0.039034559999999996
phone,0.03854225
cs,0.03846321
social,0.03793249
commerce,0.036988940000000005
network,0.03617195
cos,0.033557290000000004
communication,0.03296008
cost,0.03274299
brand,0.032142569999999995
products,0.03147465
term,0.03140472
channel,0.03075977
broad,0.03022195
ps,0.029764529999999997
customer,0.029485630000000002
play,0.02912026
shop,0.02907127
broadcast,0.0283922
object,0.02833186
messages,0.026738939999999996
place,0.02611371
companies,0.026098120000000002
reference,0.02506738
popular,0.02488491
public,0.02439382
advertisers,0.02389236
based,0.022976009999999998
users,0.02282503
model,0.02260028
needed,0.022130559999999997
sms,0.02157191
including,0.0213181
business,0.02121912
car,0.020536620000000002
minutes,0.02038231
video_commerce,0.020361769999999998
agencies,0.02032688
aspects,0.01949985
radio,0.01948751
promotion,0.019461179999999998
target,0.01933851
advertisements_ad,0.0186536
ease,0.018343619999999998
advertising_agencies,0.01799025
elements,0.01766434
bowl_ads,0.017608350000000002
potential,0.017415490000000002
long,0.01727455
channels,0.0170462
compass,0.0170161
website,0.01646091
sales,0.015636320000000002
types,0.01556922
meaning,0.015197200000000001
sell,0.01509891
examples,0.014897440000000001
original,0.0148784
fit,0.014781589999999999
customers,0.014774680000000002
marketer,0.01443768
process,0.014190679999999999
compass_model,0.01401059
codes,0.013855510000000001
objectives,0.01378066
idea,0.01376919
communications,0.01363719
programs,0.013247770000000002
references,0.013221140000000001
order,0.013203290000000001
national,0.013094810000000002
marketers,0.01302952
corporation,0.013014379999999999
contents,0.01288946
location,0.012801449999999999
organization,0.01247869
create,0.01213147
shopnbc,0.01204819
ecommerce,0.01204819
advertisements_advertisements,0.01202699
direct,0.012012430000000001
advertisement_ad,0.01197676
version,0.01192758
launch,0.0118539
political,0.0117813
symbiotic_marketing,0.01171748
symbiotic,0.01171748
form_ad,0.011695309999999999
commensal,0.01151631
cs_compass_model,0.011487710000000002
cs_compass,0.011487710000000002
marketing_marketing,0.01142625
metaadvertising_ad,0.01136364
advertising_include_ad,0.01136364
links,0.01125495
