0,4,0.7127084867002509
0,5,0.5751063699611074
0,6,0.6119260022804256
0,9,0.6144226903692067
0,3,0.5124204148461271
0,1,0.5592052366250595
0,8,0.5158887081685469
0,2,0.6696064648431421
0,7,0.7195517205849549
2,4,0.8955982750932876
2,5,0.5160892259781693
2,6,0.7111689048840208
2,9,0.6636322126743133
2,3,0.549593174246485
2,1,0.5031170901611681
2,8,0.6544459731037011
2,2,0.6371461800816013
2,7,0.8731912587683773
6,4,0.709288765299278
6,5,0.4917143482849976
6,6,0.528236600678563
6,9,0.5726095254526351
6,3,0.3266738576879934
6,1,0.2742627747295818
6,8,0.4415871992931514
6,2,0.48403570520111583
6,7,0.759601095088358
7,4,0.9974251915967476
7,5,0.9567288135309332
7,6,0.9956523623384985
7,9,0.9791439804141029
7,3,0.9981911678620318
7,1,0.9383378660498526
7,8,0.9774232137957571
7,2,0.9653946163882193
7,7,1.003481661246107
9,4,0.9946213050135341
9,5,0.9867179962510376
9,6,0.9949992662883087
9,9,1.0010507349720184
9,3,1.0032618577796364
9,1,0.9916558863976638
9,8,0.9908702491175495
9,2,0.9958306005266583
9,7,0.9929307069674699
10,4,0.5629342589086377
10,5,0.5542471621405156
10,6,0.6976625375670016
10,9,0.7459159370476517
10,3,0.46403096393953125
10,1,0.4615554615703382
10,8,0.6441015911182112
10,2,0.5593123570691458
10,7,0.8534376592138919
11,4,0.709270255680884
11,5,0.5031084116624162
11,6,0.36316349844232476
11,9,0.4136764240738596
11,3,0.40261826073914686
11,1,0.5506474475501963
11,8,0.7072344985094093
11,2,0.3684022865668656
11,7,0.5606436195354856
12,4,0.9050174325654368
12,5,0.6802542375592657
12,6,0.7891832994967347
12,9,0.8151398179241948
12,3,0.7330699391074524
12,1,0.6668232576431357
12,8,0.753669074219918
12,2,0.8003180555087641
12,7,0.4496190429439296
15,4,0.8008591870442269
15,5,0.8078897618032553
15,6,0.6402380049491136
15,9,0.48637018166698587
15,3,0.5145296928829965
15,1,0.8445598708711278
15,8,0.43395372986563296
15,2,0.7277278253957908
15,7,0.966548758284443
16,4,0.47986798782777096
16,5,0.4887278519777656
16,6,0.509188581467094
16,9,0.5746333919672552
16,3,0.23785320344034278
16,1,0.47389829441551734
16,8,0.39535028468955435
16,2,0.4728510359335716
16,7,0.762966427843357
17,4,0.7239251402644415
17,5,0.7279221124388046
17,6,0.767312805284937
17,9,0.7762264609191667
17,3,0.3844201896834464
17,1,0.6793550651497722
17,8,0.40863066248467406
17,2,0.6884657140731312
17,7,0.8614760816794702
18,4,0.6946101086876137
18,5,0.7957632039492337
18,6,0.6250976850160669
18,9,0.8031640778752758
18,3,0.7344919509897524
18,1,0.923826055527742
18,8,0.608402986376372
18,2,0.7923907140503184
18,7,0.8170708180728816
19,4,0.47296947413962875
19,5,0.8373991253733026
19,6,0.5361676634330066
19,9,0.7776487974448884
19,3,0.6446820376833939
19,1,0.899302580385671
19,8,0.8667048648209457
19,2,0.6797842220583878
19,7,0.5981054897934449
20,4,0.6385410499095867
20,5,0.5194300505753465
20,6,0.5736748202305442
20,9,0.6860849299335101
20,3,0.5273819609111585
20,1,0.5122183948758707
20,8,0.5905606302661295
20,2,0.5951485929190088
20,7,0.6936352127452019
21,4,0.2634845458357553
21,5,0.8328114433535962
21,6,0.5891933968604867
21,9,0.9956320756976261
21,3,0.5612737964805059
21,1,0.9093678527974944
21,8,0.751554386265407
21,2,0.6847424110192765
21,7,0.8171659704412991
22,4,0.4876441741029296
22,5,0.511415802485915
22,6,0.41041247721990737
22,9,0.46248559317681615
22,3,0.25628615525825604
22,1,0.33844566118520736
22,8,0.35413595405540665
22,2,0.4769340225943217
22,7,0.5679609801649158
23,4,0.5424533327708785
23,5,0.8168359813675619
23,6,0.742426179156234
23,9,0.8522737642890286
23,3,0.5710923617987174
23,1,0.7524564288751074
23,8,0.6178733921338189
23,2,0.4475458197825961
23,7,0.49947953322170024
24,4,0.5163815582701154
24,5,0.6335161736769721
24,6,0.5372251265213854
24,9,0.5226125440233094
24,3,0.3401641744903675
24,1,0.48680819238755435
24,8,0.7764460319291431
24,2,0.4279753807434187
24,7,0.7774369725284167
25,4,1.0073093290526645
25,5,1.0161672033601656
25,6,1.0169748745166902
25,9,1.0022645185217012
25,3,1.0504895280151203
25,1,1.0260549339118599
25,8,1.0203761122546169
25,2,1.0258583547321292
25,7,1.0089337903058653
26,4,0.21833263582551887
26,5,0.49715530684781495
26,6,0.3369540667885039
26,9,0.6282152097422309
26,3,0.23362165234012777
26,1,0.42020692929551995
26,8,0.47312252124476195
26,2,0.3176555113279349
26,7,0.8005171891422542
29,4,0.408168115101299
29,5,0.7696885090937293
29,6,0.3630334230497896
29,9,0.5934863506827782
29,3,0.49239249767421966
29,1,0.9209579885509658
29,8,0.7953460897993381
29,2,0.5749423310815873
29,7,0.6868080405713157
30,4,0.8560126365367837
30,5,0.6785951499241172
30,6,0.7821938372001713
30,9,0.7488523837934775
30,3,0.5816258843186863
30,1,0.5555177891032226
30,8,0.4605571807595128
30,2,0.8117619773507329
30,7,0.7674377526325282
32,4,0.71023663508718
32,5,0.5283604730378484
32,6,0.3296448032037823
32,9,0.4454863693681621
32,3,0.4342948133636273
