505,4,0.28492366541014247
505,5,0.6144559490068738
505,6,0.6174251816318204
505,9,0.7434343270042758
505,3,0.3682250322656859
505,1,0.6688112718420496
505,8,0.5207099765612356
505,2,0.5139844704556726
505,7,0.6870254761534451
507,4,0.5973128969429079
507,5,0.23000027339500162
507,6,0.4383870434809062
507,9,0.5055397243016335
507,3,0.26437243066540894
507,1,0.5356885881337741
507,8,0.5571410081234038
507,2,0.421518680421898
507,7,0.6884270117303921
508,4,0.6483084042436565
508,5,0.912121801005418
508,6,0.7971442342014909
508,9,0.9849868579885495
508,3,0.7431385503891452
508,1,0.9334054925996074
508,8,0.9193154275617276
508,2,0.7995058830363054
508,7,0.8339243991121029
509,4,0.7699076723571203
509,5,0.7187638619414813
509,6,0.5270133777656005
509,9,0.6493020647000853
509,3,0.63055299899233
509,1,0.8034686697066903
509,8,0.7526134773292268
509,2,0.6428118515783746
509,7,0.8001923903738103
510,4,0.5233941732866401
510,5,0.6114070777070151
510,6,0.42459229328347337
510,9,0.6892126835828848
510,3,0.45600133154647526
510,1,0.6587488212691817
510,8,0.6495745619462984
510,2,0.6034094834388695
510,7,0.6294883162613606
512,4,0.6692854038704177
512,5,0.7886146052489189
512,6,0.6556901034273748
512,9,0.9425987751721852
512,3,0.6450730214499685
512,1,0.8442127129704187
512,8,0.6126707732867068
512,2,0.7524157735851904
512,7,0.42795148036670705
513,4,0.700380354440503
513,5,0.547286186069692
513,6,0.6116531542200558
513,9,0.5061214302774888
513,3,0.532734507347382
513,1,0.47376368105735633
513,8,0.5897348264278099
513,2,0.5349671672301604
513,7,0.6591673342487854
514,4,1.0052793613921098
514,5,1.014495490157607
514,6,1.011700658195916
514,9,1.0007812907745466
514,3,1.0458735185556616
514,1,1.0209242333312385
514,8,1.015281970557413
514,2,1.02400133449058
514,7,1.0002869547330238
515,4,0.9949418192472056
515,5,0.9882812005570955
515,6,1.0030107769600252
515,9,1.0213240654207103
515,3,1.0026595645619134
515,1,0.9949120055943876
515,8,0.987862386950517
515,2,1.002592560356468
515,7,0.9952493508828893
517,4,0.3527315516673719
517,5,0.6189267046968001
517,6,0.4681932123881307
517,9,0.7274211736487444
517,3,0.4820457006856128
517,1,0.7484097952441846
517,8,0.5767712805183298
517,2,0.5082764046450426
517,7,0.7457412639512913
518,4,0.7566611215878343
518,5,0.7882930261183069
518,6,0.8497236533714965
518,9,0.896962752311192
