297,48,Executive_search_firms,0.11588294951942278
297,39,A_Guide_to_Statistical_Techniques,0.11776157122205104
53,39,A_Guide_to_Statistical_Techniques,0.12377100939322787
351,39,A_Guide_to_Statistical_Techniques,0.1261965689894157
300,39,A_Guide_to_Statistical_Techniques,0.1293377213316094
956,186,VirtualProductDevelopment,0.13359903293447487
779,50,Personality-job_fit_theory,0.13464097117406792
53,48,Executive_search_firms,0.1357648456903721
630,50,Personality-job_fit_theory,0.1390291702141526
351,48,Executive_search_firms,0.14039449236562865
661,48,Executive_search_firms,0.14080755360471475
985,186,VirtualProductDevelopment,0.1410653931908925
95,56,Human_resource_consulting,0.14124955908483033
461,39,A_Guide_to_Statistical_Techniques,0.14178081226523298
21,184,New_product_development,0.14185712183272914
538,184,New_product_development,0.14263196551405702
881,56,Human_resource_consulting,0.14533014004689138
276,184,New_product_development,0.14580056178485712
416,186,VirtualProductDevelopment,0.1467278659363393
94,50,Personality-job_fit_theory,0.14844734766374929
21,187,Product_life-CycleManagement,0.1490062866567806
274,53,Employment_agencies,0.149414842375543
461,48,Executive_search_firms,0.1506372909831833
496,50,Personality-job_fit_theory,0.15117679967229283
55,39,A_Guide_to_Statistical_Techniques,0.15236116914406928
289,186,VirtualProductDevelopment,0.1532798648615309
538,187,Product_life-CycleManagement,0.15340188152623635
587,53,Employment_agencies,0.1544262887656945
648,50,Personality-job_fit_theory,0.1554232811380207
397,39,A_Guide_to_Statistical_Techniques,0.15676351484351886
386,186,VirtualProductDevelopment,0.15710624307654608
467,50,Personality-job_fit_theory,0.15738586509232388
605,50,Personality-job_fit_theory,0.15774458209409525
369,186,VirtualProductDevelopment,0.1579111603187998
909,50,Personality-job_fit_theory,0.15804734580468996
648,55,Onboarding,0.15811057862524422
300,48,Executive_search_firms,0.15850165082043396
355,184,New_product_development,0.15893350549051286
113,53,Employment_agencies,0.16098804167850045
18,186,VirtualProductDevelopment,0.1616337530885953
646,50,Personality-job_fit_theory,0.16258442993259728
