5,113,DSRM02,Edison,0.5175499799045984
5,138,DSRM01,Edison,0.5177019062589887
5,18,BiomedicalEngineering,Biomedical,0.5200506022211995
5,106,DSRM06_Contribute_research_objectives,Research,0.5205368875561234
5,56,Human_resource_consulting,Recuting,0.5211384932247252
5,82,Online_marketplace,e-commerce,0.5216466882754265
5,203,SPARQL,Databases,0.5272258126053218
5,140,DSDA06,Edison,0.5284090108069867
5,189,MySQL,Databases,0.5288410704027238
5,167,Supervised_Learning,Machine_Learning,0.5298241745160788
5,168,Supervised Learning,Machine_Learning,0.5298241745160788
5,23,Mathematics,Math_Stats_tools,0.5370665666778822
5,221,Product,ProductDevelopment,0.5373693282871912
5,68,Git,statistical_software,0.539567258960383
5,144,Git,Software,0.539567258960383
5,26,Financial_economics,capital_market,0.5400500128565887
5,91,Job interview,Business,0.5493491346072645
5,166,Statistics,Machine_Learning,0.5504156942927085
5,61,Grid_computing,Distributed,0.5535699775482631
5,62,Grid computing,Distributed,0.5535699775482631
5,95,Corporate communication,Business,0.55407742964076
5,17,Biomedicine,Biomedical,0.5624513141034291
5,72,Oracle Data Mining,statistical_software,0.5626116762591855
5,80,Oracle_Data_Mining,statistical_software,0.5626116762591855
5,147,Oracle Data Mining,Software,0.5626116762591855
5,155,Oracle_Data_Mining,Software,0.5626116762591855
5,160,Interactive_advertising,Advertising,0.5630246220914241
5,46,DataAnalytics,Statistics,0.5638380832053076
5,111,SS,Research,0.5656928404339923
5,136,DSDM01,Edison,0.5676600593031206
5,192,DB5,Databases,0.5722030717323288
5,25,Financial_services,capital_market,0.5728159199751242
5,132,DSENG02,Edison,0.5759665395069968
5,232,C++,Computer_Programming,0.5764734000242591
5,243,Software_engineer,Computer_Programming,0.578382763862376
5,101,RM5,Research,0.5803857538918871
5,137,DSENG04,Edison,0.5807487643994789
5,236,System_programming,Computer_Programming,0.5821357963572631
5,28,CapitalMarket,capital_market,0.5842702901817043
5,103,DSRM01_Scientific_method,Research,0.5850968320553183
5,235,PHP,Computer_Programming,0.586294309707796
5,83,Types_of_e-commerce,e-commerce,0.5890317995468999
5,130,DSENG06,Edison,0.589295292508772
5,202,Databases,Databases,0.5936076962024852
5,20,Statistics,Math_Stats_tools,0.5951529680639157
5,41,Statistics,Statistics,0.5951529680639157
5,162,Television_advertisement,Advertising,0.6004285671371028
5,86,Digital_economy,e-commerce,0.6029824585166857
5,33,Financial_market_efficiency,capital_market,0.604435910349229
5,224,C,Computer_Programming,0.6053783480463
5,237,Scala,Computer_Programming,0.6070892973719549
5,201,Oracle_Database,Databases,0.6154755782493355
5,185,Apache_HBase,Databases,0.6178772442247343
5,200,CouchDB,Databases,0.6235360003686572
5,45,Correlation,Statistics,0.6260601257261476
5,218,CAD,ProductDevelopment,0.6273722561137829
5,210,PostgreSQL,Databases,0.6291589447129106
5,32,Financial_market,capital_market,0.6355792498025004
5,220,Pro-innovation_bias,ProductDevelopment,0.6389914940138559
5,119,DSDA02,Edison,0.6427885234462954
5,54,Employment_agency,Recuting,0.6432839582814454
5,186,MongoDB,Databases,0.6461391741883558
5,226,pbdR,Computer_Programming,0.6476775669331838
5,97,UndergraduateResearch,Research,0.6540703473896401
5,27,FinanceCapitalism,capital_market,0.6544338990229761
5,233,Java,Computer_Programming,0.6593862034512588
5,78,Mathematica,statistical_software,0.6605436013676083
5,153,Mathematica,Software,0.6605436013676083
5,230,Objective-C,Computer_Programming,0.6638541859632633
5,109,Primary_Research,Research,0.6680504195643009
