907,9,European_Joint_Master_degree_in_Economics,1.0
907,14,Professional_Science_Master's_Degree,1.0
2,35,Investment_theory,1.0
7,35,Investment_theory,1.0
9,35,Investment_theory,1.0
12,35,Investment_theory,1.0
25,35,Investment_theory,1.0
33,35,Investment_theory,1.0
34,35,Investment_theory,1.0
42,35,Investment_theory,1.0
43,35,Investment_theory,1.0
47,35,Investment_theory,1.0
56,35,Investment_theory,1.0
63,35,Investment_theory,1.0
68,35,Investment_theory,1.0
72,35,Investment_theory,1.0
74,35,Investment_theory,1.0
75,35,Investment_theory,1.0
79,35,Investment_theory,1.0
81,35,Investment_theory,1.0
84,35,Investment_theory,1.0
89,35,Investment_theory,1.0
91,35,Investment_theory,1.0
93,35,Investment_theory,1.0
101,35,Investment_theory,1.0
104,35,Investment_theory,1.0
107,35,Investment_theory,1.0
110,35,Investment_theory,1.0
111,35,Investment_theory,1.0
114,35,Investment_theory,1.0
120,35,Investment_theory,1.0
122,35,Investment_theory,1.0
124,35,Investment_theory,1.0
128,35,Investment_theory,1.0
129,35,Investment_theory,1.0
139,35,Investment_theory,1.0
144,35,Investment_theory,1.0
150,35,Investment_theory,1.0
154,35,Investment_theory,1.0
155,35,Investment_theory,1.0
162,35,Investment_theory,1.0
165,35,Investment_theory,1.0
166,35,Investment_theory,1.0
171,35,Investment_theory,1.0
172,35,Investment_theory,1.0
174,35,Investment_theory,1.0
179,35,Investment_theory,1.0
184,35,Investment_theory,1.0
186,35,Investment_theory,1.0
190,35,Investment_theory,1.0
193,35,Investment_theory,1.0
197,35,Investment_theory,1.0
201,35,Investment_theory,1.0
205,35,Investment_theory,1.0
213,35,Investment_theory,1.0
214,35,Investment_theory,1.0
216,35,Investment_theory,1.0
217,35,Investment_theory,1.0
219,35,Investment_theory,1.0
229,35,Investment_theory,1.0
233,35,Investment_theory,1.0
236,35,Investment_theory,1.0
241,35,Investment_theory,1.0
244,35,Investment_theory,1.0
245,35,Investment_theory,1.0
251,35,Investment_theory,1.0
252,35,Investment_theory,1.0
265,35,Investment_theory,1.0
269,35,Investment_theory,1.0
272,35,Investment_theory,1.0
279,35,Investment_theory,1.0
286,35,Investment_theory,1.0
287,35,Investment_theory,1.0
290,35,Investment_theory,1.0
294,35,Investment_theory,1.0
296,35,Investment_theory,1.0
299,35,Investment_theory,1.0
301,35,Investment_theory,1.0
303,35,Investment_theory,1.0
313,35,Investment_theory,1.0
314,35,Investment_theory,1.0
317,35,Investment_theory,1.0
319,35,Investment_theory,1.0
326,35,Investment_theory,1.0
333,35,Investment_theory,1.0
342,35,Investment_theory,1.0
346,35,Investment_theory,1.0
354,35,Investment_theory,1.0
355,35,Investment_theory,1.0
359,35,Investment_theory,1.0
360,35,Investment_theory,1.0
365,35,Investment_theory,1.0
369,35,Investment_theory,1.0
373,35,Investment_theory,1.0
374,35,Investment_theory,1.0
376,35,Investment_theory,1.0
380,35,Investment_theory,1.0
381,35,Investment_theory,1.0
392,35,Investment_theory,1.0
394,35,Investment_theory,1.0
396,35,Investment_theory,1.0
398,35,Investment_theory,1.0
401,35,Investment_theory,1.0
402,35,Investment_theory,1.0
403,35,Investment_theory,1.0
409,35,Investment_theory,1.0
415,35,Investment_theory,1.0
421,35,Investment_theory,1.0
425,35,Investment_theory,1.0
426,35,Investment_theory,1.0
427,35,Investment_theory,1.0
430,35,Investment_theory,1.0
432,35,Investment_theory,1.0
435,35,Investment_theory,1.0
436,35,Investment_theory,1.0
440,35,Investment_theory,1.0
443,35,Investment_theory,1.0
456,35,Investment_theory,1.0
459,35,Investment_theory,1.0
469,35,Investment_theory,1.0
478,35,Investment_theory,1.0
480,35,Investment_theory,1.0
481,35,Investment_theory,1.0
486,35,Investment_theory,1.0
487,35,Investment_theory,1.0
494,35,Investment_theory,1.0
498,35,Investment_theory,1.0
502,35,Investment_theory,1.0
514,35,Investment_theory,1.0
515,35,Investment_theory,1.0
519,35,Investment_theory,1.0
520,35,Investment_theory,1.0
523,35,Investment_theory,1.0
524,35,Investment_theory,1.0
526,35,Investment_theory,1.0
527,35,Investment_theory,1.0
528,35,Investment_theory,1.0
533,35,Investment_theory,1.0
535,35,Investment_theory,1.0
539,35,Investment_theory,1.0
543,35,Investment_theory,1.0
545,35,Investment_theory,1.0
547,35,Investment_theory,1.0
548,35,Investment_theory,1.0
549,35,Investment_theory,1.0
551,35,Investment_theory,1.0
552,35,Investment_theory,1.0
554,35,Investment_theory,1.0
559,35,Investment_theory,1.0
569,35,Investment_theory,1.0
570,35,Investment_theory,1.0
573,35,Investment_theory,1.0
574,35,Investment_theory,1.0
576,35,Investment_theory,1.0
578,35,Investment_theory,1.0
579,35,Investment_theory,1.0
580,35,Investment_theory,1.0
583,35,Investment_theory,1.0
585,35,Investment_theory,1.0
586,35,Investment_theory,1.0
598,35,Investment_theory,1.0
606,35,Investment_theory,1.0
608,35,Investment_theory,1.0
617,35,Investment_theory,1.0
618,35,Investment_theory,1.0
620,35,Investment_theory,1.0
627,35,Investment_theory,1.0
632,35,Investment_theory,1.0
633,35,Investment_theory,1.0
635,35,Investment_theory,1.0
655,35,Investment_theory,1.0
656,35,Investment_theory,1.0
663,35,Investment_theory,1.0
664,35,Investment_theory,1.0
666,35,Investment_theory,1.0
667,35,Investment_theory,1.0
668,35,Investment_theory,1.0
671,35,Investment_theory,1.0
673,35,Investment_theory,1.0
685,35,Investment_theory,1.0
687,35,Investment_theory,1.0
695,35,Investment_theory,1.0
699,35,Investment_theory,1.0
704,35,Investment_theory,1.0
716,35,Investment_theory,1.0
723,35,Investment_theory,1.0
725,35,Investment_theory,1.0
731,35,Investment_theory,1.0
735,35,Investment_theory,1.0
736,35,Investment_theory,1.0
737,35,Investment_theory,1.0
740,35,Investment_theory,1.0
741,35,Investment_theory,1.0
743,35,Investment_theory,1.0
748,35,Investment_theory,1.0
749,35,Investment_theory,1.0
752,35,Investment_theory,1.0
754,35,Investment_theory,1.0
756,35,Investment_theory,1.0
757,35,Investment_theory,1.0
762,35,Investment_theory,1.0
764,35,Investment_theory,1.0
767,35,Investment_theory,1.0
768,35,Investment_theory,1.0
770,35,Investment_theory,1.0
771,35,Investment_theory,1.0
774,35,Investment_theory,1.0
775,35,Investment_theory,1.0
778,35,Investment_theory,1.0
782,35,Investment_theory,1.0
787,35,Investment_theory,1.0
792,35,Investment_theory,1.0
802,35,Investment_theory,1.0
804,35,Investment_theory,1.0
808,35,Investment_theory,1.0
809,35,Investment_theory,1.0
815,35,Investment_theory,1.0
818,35,Investment_theory,1.0
821,35,Investment_theory,1.0
823,35,Investment_theory,1.0
828,35,Investment_theory,1.0
830,35,Investment_theory,1.0
831,35,Investment_theory,1.0
833,35,Investment_theory,1.0
835,35,Investment_theory,1.0
837,35,Investment_theory,1.0
838,35,Investment_theory,1.0
839,35,Investment_theory,1.0
841,35,Investment_theory,1.0
848,35,Investment_theory,1.0
852,35,Investment_theory,1.0
862,35,Investment_theory,1.0
864,35,Investment_theory,1.0
868,35,Investment_theory,1.0
869,35,Investment_theory,1.0
870,35,Investment_theory,1.0
873,35,Investment_theory,1.0
876,35,Investment_theory,1.0
881,35,Investment_theory,1.0
888,35,Investment_theory,1.0
889,35,Investment_theory,1.0
890,35,Investment_theory,1.0
894,35,Investment_theory,1.0
896,35,Investment_theory,1.0
902,35,Investment_theory,1.0
907,35,Investment_theory,1.0
912,35,Investment_theory,1.0
919,35,Investment_theory,1.0
923,35,Investment_theory,1.0
929,35,Investment_theory,1.0
934,35,Investment_theory,1.0
935,35,Investment_theory,1.0
937,35,Investment_theory,1.0
938,35,Investment_theory,1.0
943,35,Investment_theory,1.0
946,35,Investment_theory,1.0
947,35,Investment_theory,1.0
948,35,Investment_theory,1.0
950,35,Investment_theory,1.0
952,35,Investment_theory,1.0
954,35,Investment_theory,1.0
960,35,Investment_theory,1.0
963,35,Investment_theory,1.0
964,35,Investment_theory,1.0
969,35,Investment_theory,1.0
970,35,Investment_theory,1.0
975,35,Investment_theory,1.0
981,35,Investment_theory,1.0
984,35,Investment_theory,1.0
988,35,Investment_theory,1.0
990,35,Investment_theory,1.0
992,35,Investment_theory,1.0
994,35,Investment_theory,1.0
998,35,Investment_theory,1.0
999,35,Investment_theory,1.0
1000,35,Investment_theory,1.0
1004,35,Investment_theory,1.0
1005,35,Investment_theory,1.0
907,48,Executive_search_firms,1.0
907,51,Employment_websites,1.0
907,131,Meta-advertising,1.0
907,134,Video_commerce,1.0
907,172,Databases,1.0
831,99,IsOperationsResearchReallyResearch,0.9999999236812974
75,99,IsOperationsResearchReallyResearch,0.9999997248089272
535,99,IsOperationsResearchReallyResearch,0.9999996617173468
82,99,IsOperationsResearchReallyResearch,0.9999995099809329
831,176,database,0.9999994982358652
831,137,Supervised_Learning,0.9999994430084096
831,138,Supervised Learning,0.9999994430084096
831,59,Cloud_Computing,0.9999993920263607
831,65,Cloud Computing,0.9999993920263607
279,99,IsOperationsResearchReallyResearch,0.9999993563292645
144,185,productDevelopment,0.9999992795421834
831,145,Text mining,0.9999992554482258
831,148,Text_mining,0.9999992554482258
831,185,productDevelopment,0.9999991919764043
831,158,ODBMS,0.9999991269859403
144,3,Master_of_Applied_Science,0.999999083539432
432,185,productDevelopment,0.9999990704743487
831,139,Data_mining,0.9999990587023383
831,150,Data mining,0.9999990587023383
831,94,Business Model,0.9999990216519921
831,57,Distributed Computing,0.9999990162496336
831,63,Distributed_Computing,0.9999990162496336
831,3,Master_of_Applied_Science,0.999998972151115
831,142,Information_Retrieval,0.9999989252200808
831,146,Information Retrieval,0.9999989252200808
333,185,productDevelopment,0.999998864735896
831,92,Project management,0.9999988596389027
440,185,productDevelopment,0.9999988294728638
831,140,Clustering,0.9999988238358146
144,135,Unsupervised_learning,0.9999988168199887
144,149,Unsupervised learning,0.9999988168199887
831,174,NoSQL,0.9999988004067009
831,151,Statistical method,0.9999986939376049
831,154,Statistical_method,0.9999986939376049
831,135,Unsupervised_learning,0.999998673014096
831,149,Unsupervised learning,0.999998673014096
831,141,Machine learning,0.9999986710369805
831,144,Machine_learning,0.9999986710369805
831,181,db,0.9999986394398639
333,3,Master_of_Applied_Science,0.9999985558838262
831,93,Service-oriented modeling,0.9999985501312331
831,160,RDBMS,0.9999985271015479
440,3,Master_of_Applied_Science,0.9999985110273782
427,185,productDevelopment,0.9999983513045891
831,147,Predictive Analytics,0.9999982961770609
831,153,Predictive_Analytics,0.9999982961770609
144,134,Video_commerce,0.9999982570533991
831,209,Julia,0.9999982451882445
831,90,Business Intelligence,0.9999982247153121
75,176,database,0.9999981907316823
333,135,Unsupervised_learning,0.9999981355996641
333,149,Unsupervised learning,0.9999981355996641
831,152,Classification,0.999998132528382
831,134,Video_commerce,0.9999980452124368
831,88,Business Management,0.9999979943959724
969,185,productDevelopment,0.9999979352532489
990,185,productDevelopment,0.9999979277777484
427,3,Master_of_Applied_Science,0.9999979027719628
354,185,productDevelopment,0.9999978389385339
831,45,Correlation,0.9999978333538722
535,176,database,0.9999977759304448
831,64,Hadoop,0.999997766949893
235,185,productDevelopment,0.9999977422061648
574,99,IsOperationsResearchReallyResearch,0.9999977332685487
317,99,IsOperationsResearchReallyResearch,0.9999976073444917
716,176,database,0.9999974184462004
969,3,Master_of_Applied_Science,0.9999973735325834
74,99,IsOperationsResearchReallyResearch,0.9999973726273235
831,210,Python,0.9999973657259196
990,3,Master_of_Applied_Science,0.9999973640233504
535,59,Cloud_Computing,0.9999973051568105
535,65,Cloud Computing,0.9999973051568105
333,134,Video_commerce,0.9999972535453631
354,3,Master_of_Applied_Science,0.9999972510151559
150,99,IsOperationsResearchReallyResearch,0.999997169137356
235,3,Master_of_Applied_Science,0.99999712796645
831,44,Important_Methods_For_Statistical_Data_Analysis,0.9999971252096759
75,185,productDevelopment,0.9999970864169233
1005,185,productDevelopment,0.9999970734190536
831,143,Categorization,0.9999970132913593
635,185,productDevelopment,0.9999969806679051
